status,path,before_bytes,after_bytes,before_sha256,after_sha256
ADDED,docs/ALPHA_BETA_EDITOR_REVIEW.md,0,7812,,8d5b193bd1c14bb0b19c52fec761778d3d87cae1f0607124cca5c19003529a90
ADDED,docs/EDITOR_V3_DELIVERY_NOTES.md,0,1786,,0376d9447750667b386af1e3e56c44abf34a8067aa76f360eaba4c0c4e21b75f
ADDED,docs/EDITOR_V3_HANDOFF.md,0,2709,,29df9a92df5ac0dbd3d80318c55d6f6196d9a4e86a5a33f7146df6bd4170ccd2
ADDED,docs/EDITOR_V3_IMPLEMENTATION_STATUS.md,0,3776,,344cdd6622fd1139c6eef90e0f4e90fb6d488634770305540633aaee7e90962e
ADDED,docs/EDITOR_V3_PATCH_GUIDE.md,0,1049,,160392dc624444a3d9a139c9018e5751df372ddc7363e1f66eab3fed81fe5a77
ADDED,docs/EDITOR_V3_RENDER_VERIFICATION.md,0,3416,,9ad0a372449be9b576fd5158a5e7fca2155d576e538670e8bda6652a025c8d1c
ADDED,docs/EDITOR_V3_SCREENSHOTS.md,0,1044,,b1bce11189b6a6dfe19a614ea0c03f81ed1071d5a7d9cc767683e19013da2ed4
ADDED,docs/EDITOR_V3_TEST_REPORT.md,0,3747,,4b4bef556d9f4ba8d78c754716876d0c137f1786e0a1e148de313edf567b6f7e
ADDED,docs/screenshots/editor-before-actual.png,0,218510,,41a841119323760343311674512cdb34338f23c0635ac8e1d898772dc677c14a
ADDED,docs/screenshots/editor-v3-1366-actual.png,0,210245,,2c530b9004158cfde4cde734cbf99059d479aac9f30050ebab434f7d659875da
ADDED,docs/screenshots/editor-v3-actual.png,0,259234,,7e4d92ede63f12ba10df672f640ae14a9dbcf27703626788809a3a1c421a1688
ADDED,docs/screenshots/editor-v3-before-after-actual.png,0,500768,,1000b0044a4c8c27b371e799ee882d7edf5e8508bd4a5006d91c1fc7c4a22ba3
ADDED,docs/screenshots/editor-v3-insert-actual.png,0,273271,,55dad7ab60bd16af6ea256e1aeb2158637d18a37b6f9011036f06c9d4220e4a5
ADDED,docs/test-logs/editor-v3-adapters.log,0,262,,8c0539e84d4baa8f0e032769e5a43e656c7783eb4615d7b8899436c1054ceb5f
ADDED,docs/test-logs/editor-v3-designer.log,0,240,,405c93d93c15101a3fa378b6927ca38b9f36f95eedd510bdfac2c02408ad324c
ADDED,docs/test-logs/editor-v3-next-build.log,0,445,,492fd3e9a6a9a159df899514a693bb371fc7ce4d77ea91e3a327dd08b9c59250
ADDED,docs/test-logs/editor-v3-render-metrics.log,0,2097,,9adb53c105738bb2e9b6ad60ffd4b2a5fb95d77462b42100ea2333878986cae4
ADDED,docs/test-logs/editor-v3-syntax.log,0,161,,13d9cc9edb167337d3b9116d626fe3745a1a99253e122825c3a28a7de7f1c832
ADDED,docs/test-logs/editor-v3-typecheck.log,0,72,,a0347d169e7dcc1265257b883961af2c22f065bc2e8ddf61e5048b0017beba1a
MODIFIED,public/editor-bridge.js,53062,53951,e96c3d462d4b063588eae1188875f8d5ff0705899b11b8b2c585e93fc145f802,d481f7c9500dab165e051b5f76dc84098b6d855da73a3eef86ccdca86ff42ced
MODIFIED,scripts/designer-editor.test.cjs,11645,12590,c3ec87d8c0f1d2789487fc364fee5d42b2a6a3fd093b3e0c57639acadecbd69b,cca7fcb0ec03cecc098f44dfa00e0c114d6fd5ffb9a054fe24f8c986588e4d52
MODIFIED,tsconfig.json,601,601,a12cb6a008d28c01905c0eda6dfa864253f932760254ffcc0d07ae802aca6018,526ddfc38a4bd9edce7f8547c17287fd9a76e734f7e81aba50d2e779dc24e30e
